"iso3c","date","goal","target","code","code1","description1","ind_value","ind_metadata","ind_quality","sex"
"SUR",2019,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",90.11399,"C",1,"FEMALE"
"SUR",2019,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.81782,"C",1,"MALE"
"SUR",2020,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",NA,NA,NA,NA
"SVK",2004,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",83.46702,"C",1,"BOTHSEX"
"SVK",2004,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.75392,"C",1,"FEMALE"
"SVK",2004,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",84.14555,"C",1,"MALE"
"SVK",2005,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.26925,"C",1,"BOTHSEX"
"SVK",2005,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",86.86087,"C",1,"FEMALE"
"SVK",2005,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.65809,"C",1,"MALE"
"SVK",2006,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.72341,"C",1,"BOTHSEX"
"SVK",2006,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.53418,"C",1,"FEMALE"
"SVK",2006,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.90359,"C",1,"MALE"
"SVK",2007,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",83.53602,"C",1,"BOTHSEX"
"SVK",2007,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.42275,"C",1,"FEMALE"
"SVK",2007,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",84.59642,"C",1,"MALE"
"SVK",2008,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.32133,"C",1,"BOTHSEX"
"SVK",2008,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.31595,"C",1,"FEMALE"
"SVK",2008,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.32645,"C",1,"MALE"
"SVK",2009,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.5163,"C",1,"BOTHSEX"
"SVK",2009,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",81.99729,"C",1,"FEMALE"
"SVK",2009,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",83.01091,"C",1,"MALE"
"SVK",2010,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",84.69801,"C",1,"BOTHSEX"
"SVK",2010,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",84.18494,"C",1,"FEMALE"
"SVK",2010,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",85.187,"C",1,"MALE"
"SVK",2011,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",85.16114,"C",1,"BOTHSEX"
"SVK",2011,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",84.38837,"C",1,"FEMALE"
"SVK",2011,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",85.89753,"C",1,"MALE"
"SVK",2012,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.47514,"C",1,"BOTHSEX"
"SVK",2012,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.0779,"C",1,"FEMALE"
"SVK",2012,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.85379,"C",1,"MALE"
"SVK",2013,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",80.96717,"C",1,"BOTHSEX"
"SVK",2013,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",80.89909,"C",1,"FEMALE"
"SVK",2013,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",81.03208,"C",1,"MALE"
"SVK",2014,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.45243,"C",1,"BOTHSEX"
"SVK",2014,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.42702,"C",1,"FEMALE"
"SVK",2014,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.47666,"C",1,"MALE"
"SVK",2015,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",84.42955,"C",1,"BOTHSEX"
"SVK",2015,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",83.63339,"C",1,"FEMALE"
"SVK",2015,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",85.18883,"C",1,"MALE"
"SVK",2016,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",81.90773,"C",1,"BOTHSEX"
"SVK",2016,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.91438,"C",1,"FEMALE"
"SVK",2016,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",80.94726,"C",1,"MALE"
"SVK",2017,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.32451,"C",1,"BOTHSEX"
"SVK",2017,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.69292,"C",1,"FEMALE"
"SVK",2017,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",81.97283,"C",1,"MALE"
"SVK",2018,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",83.96544,"C",1,"BOTHSEX"
"SVK",2018,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",83.05867,"C",1,"FEMALE"
"SVK",2018,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",84.83142,"C",1,"MALE"
"SVK",2019,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",NA,NA,NA,NA
"SVK",2020,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",NA,NA,NA,NA
"SVN",2004,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",86.54922,"C",1,"BOTHSEX"
"SVN",2004,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.85122,"C",1,"FEMALE"
"SVN",2004,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",90.03586,"C",1,"MALE"
"SVN",2005,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",83.60637,"C",1,"BOTHSEX"
"SVN",2005,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",82.39241,"C",1,"FEMALE"
"SVN",2005,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",84.74946,"C",1,"MALE"
"SVN",2006,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.95297,"C",1,"BOTHSEX"
"SVN",2006,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.04071,"C",1,"FEMALE"
"SVN",2006,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",88.81088,"C",1,"MALE"
"SVN",2007,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.73483,"C",1,"BOTHSEX"
"SVN",2007,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",87.244,"C",1,"FEMALE"
"SVN",2007,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",88.19705,"C",1,"MALE"
"SVN",2008,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",91.02899,"C",1,"BOTHSEX"
"SVN",2008,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",89.95782,"C",1,"FEMALE"
"SVN",2008,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",92.03843,"C",1,"MALE"
"SVN",2009,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",89.52975,"C",1,"BOTHSEX"
"SVN",2009,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",88.28682,"C",1,"FEMALE"
"SVN",2009,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",90.701,"C",1,"MALE"
"SVN",2010,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",92.31157,"C",1,"BOTHSEX"
"SVN",2010,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",92.29527,"C",1,"FEMALE"
"SVN",2010,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",92.32692,"C",1,"MALE"
"SVN",2011,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",91.8216,"C",1,"BOTHSEX"
"SVN",2011,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",90.80486,"C",1,"FEMALE"
"SVN",2011,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",92.77925,"C",1,"MALE"
"SVN",2012,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",94.79287,"C",1,"BOTHSEX"
"SVN",2012,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",93.76758,"C",1,"FEMALE"
"SVN",2012,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",95.75702,"C",1,"MALE"
"SVN",2013,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",93.43227,"C",1,"BOTHSEX"
"SVN",2013,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",92.99317,"C",1,"FEMALE"
"SVN",2013,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",93.84481,"C",1,"MALE"
"SVN",2014,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",96.70266,"C",1,"BOTHSEX"
"SVN",2014,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",96.50218,"C",1,"FEMALE"
"SVN",2014,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",96.891,"C",1,"MALE"
"SVN",2015,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",94.46094,"C",1,"BOTHSEX"
"SVN",2015,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",93.60337,"C",1,"FEMALE"
"SVN",2015,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",95.2668,"C",1,"MALE"
"SVN",2016,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",95.62734,"C",1,"BOTHSEX"
"SVN",2016,"4","4.2","4.2.2","SE_PRE_PARTN","Participation rate in organized learning (one year before the official primary entry age), by sex (%)",94.90008,"C",1,"FEMALE"
